"year","site","collector","species","sex","size","weight","comment"
2011,"Alberton",561,"Tautogolabrus adspersus","",70,4.934299946,""
2011,"Alberton",561,"Tautogolabrus adspersus","",70,3.671600103,""
2011,"Alberton",561,"Tautogolabrus adspersus","",110,17.21010017,""
2011,"Alberton",561,"Tautogolabrus adspersus","",80,4.058100224,""
2011,"Alberton",561,"Tautogolabrus adspersus","",70,5.604599953,""
2011,"Alberton",561,"Cancer irroratus","F",6,NA,""
2011,"Alberton",561,"Cancer irroratus","M",6,NA,""
2011,"Alberton",561,"Cancer irroratus","F",6,NA,""
2011,"Alberton",561,"Cancer irroratus","F",7,NA,""
2011,"Alberton",561,"Cancer irroratus","M",6,NA,""
2011,"Alberton",561,"Cancer irroratus","M",8,NA,""
2011,"Alberton",561,"Cancer irroratus","F",7,NA,""
2011,"Alberton",561,"Cancer irroratus","F",6,NA,""
2011,"Alberton",561,"Cancer irroratus","F",8,NA,""
2011,"Alberton",561,"Cancer irroratus","M",8,NA,""
2011,"Alberton",561,"Cancer irroratus","F",8,NA,""
2011,"Alberton",561,"Cancer irroratus","M",9,NA,""
2011,"Alberton",561,"Cancer irroratus","F",9,NA,""
2011,"Alberton",561,"Cancer irroratus","F",8,NA,""
2011,"Alberton",561,"Cancer irroratus","M",9,NA,""
2011,"Alberton",561,"Cancer irroratus","M",10,NA,""
2011,"Alberton",561,"Cancer irroratus","M",11,NA,"soft"
2011,"Alberton",561,"Cancer irroratus","F",11,NA,""
2011,"Alberton",561,"Cancer irroratus","M",11,NA,""
2011,"Alberton",561,"Cancer irroratus","F",11,NA,""
2011,"Alberton",561,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1734,"Tautogolabrus adspersus","",60,2.964900017,""
2011,"Alberton",561,"Cancer irroratus","F",15,NA,""
2011,"Alberton",561,"Cancer irroratus","F",16,NA,""
2011,"Alberton",561,"Cancer irroratus","F",20,NA,""
2011,"Covehead",1734,"Tautogolabrus adspersus","",60,2.09739995,""
2011,"Alberton",561,"Cancer irroratus","M",33,NA,""
2011,"Covehead",1734,"Tautogolabrus adspersus","",50,1.31400001,""
2011,"Covehead",1734,"Cancer irroratus","F",6,NA,""
2011,"Covehead",1734,"Cancer irroratus","F",11,NA,""
2011,"Covehead",1734,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1734,"Cancer irroratus","F",11,NA,""
2011,"Covehead",1734,"Cancer irroratus","F",15,NA,""
2011,"Covehead",1734,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1734,"Cancer irroratus","F",14,NA,""
2011,"Covehead",1734,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1734,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1734,"Cancer irroratus","F",16,NA,""
2011,"Covehead",1734,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1734,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1734,"Cancer irroratus","F",18,NA,""
2011,"Covehead",1734,"Cancer irroratus","M",18,NA,""
2011,"Covehead",1734,"Cancer irroratus","F",19,NA,""
2011,"Covehead",1734,"Cancer irroratus","F",19,NA,""
2011,"Covehead",1734,"Cancer irroratus","M",22,NA,""
2011,"Alberton",562,"Tautogolabrus adspersus","",80,6.03579998,""
2011,"Alberton",562,"Tautogolabrus adspersus","",80,6.661099911,""
2011,"Alberton",562,"Tautogolabrus adspersus","",100,8.979599953,""
2011,"Alberton",562,"Cancer irroratus","F",7,NA,""
2011,"Alberton",562,"Cancer irroratus","F",7,NA,""
2011,"Alberton",562,"Cancer irroratus","F",7,NA,""
2011,"Covehead",1735,"Tautogolabrus adspersus","",70,4.669000149,""
2011,"Alberton",562,"Cancer irroratus","F",7,NA,""
2011,"Alberton",562,"Cancer irroratus","M",7,NA,""
2011,"Alberton",562,"Cancer irroratus","F",8,NA,""
2011,"Covehead",1735,"Tautogolabrus adspersus","",60,2.246299982,""
2011,"Alberton",562,"Cancer irroratus","M",6,NA,""
2011,"Alberton",562,"Cancer irroratus","F",7,NA,""
2011,"Covehead",1735,"Tautogolabrus adspersus","",80,5.753900051,""
2011,"Alberton",562,"Cancer irroratus","M",7,NA,""
2011,"Covehead",1735,"Pholis gunnellus","",50,0.28459999,""
2011,"Alberton",562,"Cancer irroratus","F",7,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",9,NA,""
2011,"Alberton",562,"Cancer irroratus","M",10,NA,""
2011,"Alberton",562,"Cancer irroratus","F",10,NA,""
2011,"Alberton",562,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",9,NA,""
2011,"Alberton",562,"Cancer irroratus","M",11,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",10,NA,""
2011,"Alberton",562,"Cancer irroratus","M",11,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",7,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",7,NA,""
2011,"Alberton",562,"Cancer irroratus","M",11,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",12,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",13,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",14,NA,""
2011,"Alberton",562,"Cancer irroratus","F",12,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",13,NA,""
2011,"Alberton",562,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",16,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",19,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",17,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",17,NA,""
2011,"Alberton",562,"Cancer irroratus","",5,NA,""
2011,"Fortune",553,"Pholis gunnellus","",140,11.78689957,""
2011,"Covehead",1735,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",20,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",25,NA,""
2011,"Alberton",562,"Cancer irroratus","F",9,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",19,NA,""
2011,"Alberton",562,"Cancer irroratus","F",10,NA,"soft"
2011,"Fortune",553,"Tautogolabrus adspersus","",60,1.952900052,""
2011,"Covehead",1735,"Cancer irroratus","F",20,NA,""
2011,"Alberton",562,"Cancer irroratus","F",10,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",17,NA,""
2011,"Fortune",553,"Cancer irroratus","M",13,NA,""
2011,"Covehead",1735,"Cancer irroratus","M",19,NA,""
2011,"Alberton",562,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",25,NA,""
2011,"Fortune",553,"Cancer irroratus","F",14,NA,""
2011,"Covehead",1735,"Cancer irroratus","F",15,NA,""
2011,"Alberton",562,"Cancer irroratus","M",11,NA,""
2011,"Fortune",553,"Cancer irroratus","M",16,NA,""
2011,"Alberton",562,"Cancer irroratus","M",11,NA,""
2011,"Covehead",1735,"Cancer irroratus","",NA,NA,"broken"
2011,"Alberton",562,"Cancer irroratus","F",12,NA,""
2011,"Fortune",553,"Cancer irroratus","M",18,NA,""
2011,"Alberton",562,"Cancer irroratus","M",14,NA,""
2011,"Alberton",562,"Cancer irroratus","M",14,NA,""
2011,"Fortune",553,"Cancer irroratus","M",17,NA,""
2011,"Alberton",562,"Cancer irroratus","M",15,NA,""
2011,"Fortune",553,"Cancer irroratus","M",21,NA,""
2011,"Alberton",562,"Cancer irroratus","M",17,NA,""
2011,"Alberton",562,"Cancer irroratus","F",19,NA,""
2011,"Alberton",562,"Cancer irroratus","F",21,NA,""
2011,"Alberton",562,"Cancer irroratus","F",25,NA,""
2011,"Fortune",1706,"Tautogolabrus adspersus","",60,2.739099979,""
2011,"Fortune",1778,"Cancer irroratus","M",16,NA,""
2011,"Fortune",1778,"Cancer irroratus","F",17,NA,""
2011,"Fortune",1778,"Cancer irroratus","M",19,NA,""
2011,"Fortune",1778,"Cancer irroratus","M",23,NA,""
2011,"Fortune",1779,"Cancer irroratus","M",14,NA,""
2011,"Fortune",1779,"Cancer irroratus","F",18,NA,""
2011,"Covehead",1736,"Tautogolabrus adspersus","",60,3.067100048,""
2011,"Fortune",1779,"Cancer irroratus","F",18,NA,""
2011,"Fortune",1779,"Cancer irroratus","F",26,NA,""
2011,"Fortune",1779,"Cancer irroratus","M",28,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",8,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",8,NA,""
2011,"Covehead",1736,"Cancer irroratus","F",8,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",9,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1736,"Cancer irroratus","F",11,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",13,NA,""
2011,"Covehead",1736,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",15,NA,""
2011,"Alberton",563,"Tautogolabrus adspersus","",80,6.096000195,""
2011,"Covehead",1736,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1736,"Cancer irroratus","F",16,NA,""
2011,"Covehead",1736,"Cancer irroratus","F",18,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",19,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",21,NA,""
2011,"Covehead",1736,"Cancer irroratus","F",21,NA,""
2011,"Covehead",1736,"Cancer irroratus","M",NA,NA,"broken"
2011,"Alberton",563,"Tautogolabrus adspersus","",70,4.958799839,""
2011,"Alberton",563,"Ulvaria subbifurcata","",110,12.65810013,""
2011,"Alberton",563,"Ulvaria subbifurcata","",50,0.329899997,""
2011,"Fortune",1782,"Tautogolabrus adspersus","",30,0.398799986,""
2011,"Alberton",563,"Cancer irroratus","M",7,NA,""
2011,"Fortune",1782,"Cancer irroratus","F",11,NA,""
2011,"Fortune",1782,"Cancer irroratus","M",12,NA,""
2011,"Alberton",563,"Cancer irroratus","F",7,NA,""
2011,"Fortune",1782,"Cancer irroratus","M",13,NA,""
2011,"Fortune",1782,"Cancer irroratus","M",14,NA,""
2011,"Fortune",1782,"Cancer irroratus","M",17,NA,""
2011,"Alberton",563,"Cancer irroratus","M",7,NA,""
2011,"Alberton",563,"Cancer irroratus","F",7,NA,""
2011,"Alberton",563,"Cancer irroratus","M",8,NA,""
2011,"Alberton",563,"Cancer irroratus","M",8,NA,""
2011,"Alberton",563,"Cancer irroratus","M",9,NA,""
2011,"Alberton",563,"Cancer irroratus","M",9,NA,""
2011,"Alberton",563,"Cancer irroratus","F",10,NA,""
2011,"Alberton",563,"Cancer irroratus","F",10,NA,""
2011,"Alberton",563,"Cancer irroratus","M",11,NA,""
2011,"Alberton",563,"Cancer irroratus","F",11,NA,""
2011,"Alberton",563,"Cancer irroratus","M",11,NA,""
2011,"Alberton",563,"Cancer irroratus","M",12,NA,""
2011,"Alberton",563,"Cancer irroratus","M",12,NA,""
2011,"Alberton",563,"Cancer irroratus","M",12,NA,""
2011,"Alberton",563,"Cancer irroratus","F",12,NA,"soft"
2011,"Fortune",1783,"Tautogolabrus adspersus","",60,2.32130003,""
2011,"Alberton",563,"Cancer irroratus","F",14,NA,""
2011,"Alberton",563,"Cancer irroratus","M",15,NA,""
2011,"Alberton",563,"Cancer irroratus","F",15,NA,""
2011,"Alberton",563,"Cancer irroratus","F",18,NA,""
2011,"Alberton",563,"Cancer irroratus","F",21,NA,""
2011,"Fortune",1783,"Cancer irroratus","M",13,NA,""
2011,"Alberton",563,"Cancer irroratus","M",11,NA,""
2011,"Alberton",563,"Cancer irroratus","F",25,NA,""
2011,"Fortune",1783,"Cancer irroratus","M",18,NA,""
2011,"Alberton",563,"Cancer irroratus","M",30,NA,""
2011,"Alberton",563,"Cancer irroratus","F",35,NA,""
2011,"Covehead",1737,"Tautogolabrus adspersus","",60,2.256999969,""
2011,"Covehead",1737,"Tautogolabrus adspersus","",60,2.593199968,""
2011,"Covehead",1737,"Cancer irroratus","M",11,NA,""
2011,"Fortune",1784,"Pholis gunnellus","",40,0.179100007,""
2011,"Covehead",1737,"Cancer irroratus","F",15,NA,""
2011,"Fortune",1784,"Cancer irroratus","M",22,NA,""
2011,"Covehead",1737,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1737,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1737,"Cancer irroratus","F",17,NA,""
2011,"Covehead",1737,"Cancer irroratus","F",17,NA,""
2011,"Covehead",1737,"Cancer irroratus","M",19,NA,""
2011,"Covehead",1737,"Cancer irroratus","F",17,NA,""
2011,"Covehead",1737,"Cancer irroratus","M",19,NA,""
2011,"Covehead",1737,"Cancer irroratus","F",20,NA,"soft"
2011,"Fortune",1785,"Tautogolabrus adspersus","",50,1.74940002,""
2011,"Covehead",1737,"Cancer irroratus","M",23,NA,""
2011,"Fortune",1785,"Cancer irroratus","F",15,NA,""
2011,"Fortune",1785,"Cancer irroratus","F",17,NA,""
2011,"Fortune",1785,"Cancer irroratus","F",18,NA,""
2011,"Fortune",1785,"Cancer irroratus","F",19,NA,""
2011,"Fortune",1785,"Cancer irroratus","F",22,NA,""
2011,"Fortune",1785,"Cancer irroratus","F",22,NA,""
2011,"Alberton",564,"Tautogolabrus adspersus","",120,25.75289917,""
2011,"Alberton",564,"Ulvaria subbifurcata","",100,9.200699806,""
2011,"Alberton",564,"Ulvaria subbifurcata","",100,7.854499817,""
2011,"Alberton",564,"Ulvaria subbifurcata","",100,9.168999672,""
2011,"Covehead",1738,"Tautogolabrus adspersus","",70,4.46750021,""
2011,"Fortune",1786,"Cancer irroratus","M",13,NA,""
2011,"Alberton",564,"Cancer irroratus","M",6,NA,""
2011,"Alberton",564,"Cancer irroratus","M",7,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",9,NA,""
2011,"Alberton",564,"Cancer irroratus","M",7,NA,""
2011,"Alberton",564,"Cancer irroratus","F",8,NA,""
2011,"Alberton",564,"Cancer irroratus","F",8,NA,""
2011,"Alberton",564,"Cancer irroratus","M",9,NA,""
2011,"Alberton",564,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",11,NA,""
2011,"Alberton",564,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",12,NA,""
2011,"Alberton",564,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",13,NA,""
2011,"Fortune",1787,"Cancer irroratus","M",14,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",15,NA,"soft"
2011,"Alberton",564,"Cancer irroratus","F",9,NA,""
2011,"Fortune",1787,"Cancer irroratus","M",15,NA,""
2011,"Alberton",564,"Cancer irroratus","M",10,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",15,NA,""
2011,"Fortune",1787,"Cancer irroratus","F",17,NA,""
2011,"Alberton",564,"Cancer irroratus","F",11,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",14,NA,""
2011,"Fortune",1787,"Cancer irroratus","M",20,NA,""
2011,"Alberton",564,"Cancer irroratus","F",11,NA,""
2011,"Alberton",564,"Cancer irroratus","M",12,NA,""
2011,"Alberton",564,"Cancer irroratus","M",12,NA,""
2011,"Alberton",564,"Cancer irroratus","M",13,NA,""
2011,"Alberton",564,"Cancer irroratus","F",13,NA,""
2011,"Alberton",564,"Cancer irroratus","M",16,NA,"soft"
2011,"Fortune",1788,"Pholis gunnellus","",130,6.951099873,""
2011,"Alberton",564,"Cancer irroratus","M",17,NA,""
2011,"Fortune",1788,"Tautogolabrus adspersus","",60,1.76849997,""
2011,"Alberton",564,"Cancer irroratus","M",19,NA,""
2011,"Alberton",564,"Cancer irroratus","M",21,NA,""
2011,"Alberton",564,"Cancer irroratus","M",21,NA,""
2011,"Alberton",564,"Cancer irroratus","M",23,NA,""
2011,"Alberton",564,"Cancer irroratus","M",26,NA,""
2011,"Alberton",564,"Cancer irroratus","F",49,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",13,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",13,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",15,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",14,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",16,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",18,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",19,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",19,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",17,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",20,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",16,NA,""
2011,"Covehead",1738,"Cancer irroratus","M",26,NA,""
2011,"Covehead",1738,"Cancer irroratus","F",26,NA,""
2011,"Fortune",1790,"Cancer irroratus","M",14,NA,""
2011,"Fortune",1790,"Cancer irroratus","M",16,NA,""
2011,"Fortune",1790,"Cancer irroratus","F",17,NA,""
2011,"Fortune",1790,"Cancer irroratus","F",19,NA,""
2011,"Fortune",1790,"Cancer irroratus","M",20,NA,""
2011,"Fortune",1790,"Cancer irroratus","M",22,NA,""
2011,"Fortune",1790,"Cancer irroratus","F",29,NA,""
2011,"Fortune",1790,"Cancer irroratus","F",27,NA,""
2011,"Fortune",1790,"Cancer irroratus","M",33,NA,""
2011,"Fortune",1791,"Cancer irroratus","M",13,NA,""
2011,"Fortune",1791,"Cancer irroratus","M",14,NA,""
2011,"Fortune",1791,"Cancer irroratus","F",16,NA,""
2011,"Fortune",1791,"Cancer irroratus","M",17,NA,""
2011,"Fortune",1791,"Cancer irroratus","F",20,NA,""
2011,"Fortune",1791,"Tautogolabrus adspersus","",40,0.421999991,""
2011,"Fortune",1792,"Cancer irroratus","F",6,NA,""
2011,"Fortune",1792,"Cancer irroratus","F",13,NA,""
2011,"Fortune",1792,"Cancer irroratus","M",14,NA,""
2011,"Fortune",1792,"Cancer irroratus","M",21,NA,""
2011,"Fortune",1792,"Cancer irroratus","F",21,NA,""
2011,"Fortune",1793,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",11,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",12,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",12,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",13,NA,""
2011,"Alberton",565,"Tautogolabrus adspersus","",130,29.99609947,""
2011,"Covehead",1742,"Cancer irroratus","F",14,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",14,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",14,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",14,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",15,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",15,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",15,NA,""
2011,"Alberton",565,"Ulvaria subbifurcata","",110,13.30850029,""
2011,"Covehead",1742,"Cancer irroratus","F",15,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",15,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",15,NA,""
2011,"Alberton",565,"Cancer irroratus","M",7,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",16,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",16,NA,""
2011,"Alberton",565,"Cancer irroratus","M",8,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",16,NA,""
2011,"Alberton",565,"Cancer irroratus","M",8,NA,""
2011,"Fortune",1794,"Cancer irroratus","F",13,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",17,NA,""
2011,"Alberton",565,"Cancer irroratus","F",7,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",17,NA,""
2011,"Fortune",1794,"Cancer irroratus","M",35,NA,""
2011,"Alberton",565,"Cancer irroratus","M",9,NA,""
2011,"Alberton",565,"Cancer irroratus","M",6,NA,""
2011,"Alberton",565,"Cancer irroratus","M",14,NA,""
2011,"Alberton",565,"Cancer irroratus","M",15,NA,""
2011,"Alberton",565,"Cancer irroratus","M",19,NA,""
2011,"Alberton",565,"Cancer irroratus","M",21,NA,""
2011,"Fortune",1795,"Tautogolabrus adspersus","",70,3.266700029,""
2011,"Covehead",1742,"Cancer irroratus","M",18,NA,""
2011,"Alberton",565,"Cancer irroratus","F",28,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",18,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",18,NA,""
2011,"Alberton",565,"Cancer irroratus","F",33,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",18,NA,""
2011,"Alberton",565,"Cancer irroratus","F",35,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",19,NA,""
2011,"Alberton",565,"Cancer irroratus","F",59,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",19,NA,""
2011,"Fortune",1796,"Cancer irroratus","M",13,NA,""
2011,"Fortune",1796,"Cancer irroratus","F",14,NA,""
2011,"Fortune",1796,"Cancer irroratus","F",14,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",20,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",21,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",21,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",22,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",25,NA,""
2011,"Covehead",1742,"Cancer irroratus","F",26,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",28,NA,""
2011,"Covehead",1742,"Cancer irroratus","M",42,NA,""
2011,"Covehead",1742,"Cancer irroratus","",NA,NA,"broken"
2011,"Alberton",566,"Tautogolabrus adspersus","",80,7.038000107,""
2011,"Fortune",1797,"Pholis gunnellus","",120,6.720600128,""
2011,"Fortune",1797,"Pholis gunnellus","",120,7.103700161,""
2011,"Alberton",566,"Ulvaria subbifurcata","",110,8.851599693,""
2011,"Fortune",1797,"Cancer irroratus","M",12,NA,""
2011,"Fortune",1797,"Cancer irroratus","F",15,NA,""
2011,"Fortune",1797,"Cancer irroratus","F",14,NA,""
2011,"Fortune",1797,"Cancer irroratus","M",16,NA,"SOFT"
2011,"Alberton",566,"Cancer irroratus","F",7,NA,""
2011,"Fortune",1797,"Cancer irroratus","M",16,NA,"soft"
2011,"Alberton",566,"Cancer irroratus","F",8,NA,""
2011,"Fortune",1797,"Cancer irroratus","F",18,NA,""
2011,"Alberton",566,"Cancer irroratus","F",8,NA,""
2011,"Fortune",1797,"Cancer irroratus","M",21,NA,""
2011,"Alberton",566,"Cancer irroratus","F",9,NA,""
2011,"Alberton",566,"Cancer irroratus","F",9,NA,""
2011,"Alberton",566,"Cancer irroratus","F",9,NA,""
2011,"Alberton",566,"Cancer irroratus","M",9,NA,""
2011,"Alberton",566,"Cancer irroratus","M",11,NA,""
2011,"Alberton",566,"Cancer irroratus","M",10,NA,""
2011,"Alberton",566,"Cancer irroratus","M",11,NA,""
2011,"Fortune",1798,"Cancer irroratus","M",15,NA,""
2011,"Alberton",566,"Cancer irroratus","F",12,NA,""
2011,"Alberton",566,"Cancer irroratus","M",12,NA,""
2011,"Alberton",566,"Cancer irroratus","M",12,NA,""
2011,"Alberton",566,"Cancer irroratus","M",15,NA,""
2011,"Alberton",566,"Cancer irroratus","M",16,NA,""
2011,"Alberton",566,"Cancer irroratus","M",16,NA,""
2011,"Alberton",566,"Cancer irroratus","F",20,NA,""
