"year","site","collector","condition","comment","longitude","latitude"
2020,"Alberton",6749,"OK","",-63.9575333333333,46.7355166666667
2020,"Fortune",6673,"OK","",-62.3362,46.30105
2020,"Fortune",6671,"OK","",-62.3361833333333,46.3008166666667
2020,"Fortune",6677,"OK","",-62.33585,46.3011333333333
2020,"Fortune",6683,"OK","",-62.33555,46.3010166666667
2020,"Fortune",6679,"OK","",-62.33575,46.3008666666667
2020,"Fortune",6680,"OK","",-62.3357833333333,46.3007666666667
2020,"Fortune",6682,"OK","",-62.3356,46.3011333333333
2020,"Fortune",6689,"OK","",-62.3352,46.3008333333333
2020,"Fortune",6672,"OK","",-62.33615,46.30095
2020,"Fortune",6674,"OK","",-62.3362333333333,46.3011
2020,"Fortune",6678,"OK","",-62.33575,46.301
2020,"Fortune",6688,"OK","",-62.3352666666667,46.301
2020,"Fortune",6690,"OK","",-62.3352,46.3007
2020,"Fortune",6685,"OK","",-62.3355166666667,46.3007833333333
2020,"Fortune",6666,"OK","",-62.3363333333333,46.3007333333333
2020,"Fortune",6694,"OK","",-62.3348333333333,46.3008333333333
2020,"Fortune",6669,"OK","",-62.3365,46.3011166666667
2020,"Fortune",6686,"OK","",-62.33535,46.3013
2020,"Fortune",6687,"OK","",-62.3353166666667,46.3011666666667
2020,"Fortune",6692,"OK","",-62.3350333333333,46.3011666666667
2020,"Fortune",6693,"OK","",-62.3349166666667,46.3010333333333
2020,"Fortune",6664,"OK","",-62.3094,46.3015833333333
2020,"Fortune",6665,"OK","",-62.30955,46.3017166666667
2020,"Fortune",6662,"OK","",-62.3097666666667,46.3021333333333
2020,"Fortune",6695,"OK","",-62.3348333333333,46.3007333333333
2020,"Fortune",6668,"OK","",-62.3364666666667,46.3009833333333
2020,"Fortune",6667,"OK","",-62.3363666666667,46.3008666666667
2020,"Fortune",6675,"OK","25% gravel",-62.3361666666667,46.30125
2020,"Murray Harbour",6715,"OK","",-62.45915,46.0495833333333
2020,"Murray Harbour",6716,"OK","",-62.4592333333333,46.049
2020,"Murray Harbour",6701,"OK","",-62.45815,46.0506333333333
2020,"Murray Harbour",6702,"OK","",-62.45815,46.0501833333333
2020,"Murray Harbour",6703,"OK","",-62.4581666666667,46.0496833333333
2020,"Murray Harbour",6704,"OK","",-62.4582166666667,46.0492166666667
2020,"Murray Harbour",6705,"OK","",-62.4583333333333,46.0487333333333
2020,"Murray Harbour",6706,"OK","",-62.4584666666667,46.0482166666667
2020,"Murray Harbour",6717,"OK","",-62.4594,46.0484666666667
2020,"Murray Harbour",6718,"OK","",-62.4594166666667,46.0479
2020,"Murray Harbour",6720,"OK","",-62.4595666666667,46.04975
2020,"Murray Harbour",6721,"OK","",-62.45965,46.0492666666667
2020,"Murray Harbour",6722,"OK","",-62.4597333333333,46.0486666666667
2020,"Murray Harbour",6723,"OK","",-62.4599333333333,46.0482
2020,"Skinner's Pond",6651,"OK","",-64.1870333333333,46.9417333333333
2020,"Skinner's Pond",6644,"OK","",-64.1868833333333,46.9426
2020,"Skinner's Pond",6660,"OK","",-64.1858666666667,46.9422666666667
2020,"Skinner's Pond",6656,"OK","",-64.1869333333333,46.9416666666667
2020,"Skinner's Pond",6638,"OK","",-64.1869,46.9422333333333
2020,"Cape Egmont",6615,"OK","",-64.1339333333333,46.4632333333333
2020,"Cape Egmont",6614,"OK","",-64.1335333333333,46.4632333333333
2020,"Cape Egmont",6613,"OK","",-64.1330333333333,46.4633
2020,"Cape Egmont",6612,"OK","",-64.1325666666667,46.46335
2020,"Cape Egmont",6611,"OK","",-64.1321,46.4634
2020,"Cape Egmont",6603,"OK","",-64.1328166666667,46.463
2020,"Cape Egmont",6607,"OK","",-64.1324166666667,46.46315
2020,"Cape Egmont",6602,"OK","",-64.13235,46.46305
2020,"Cape Egmont",6601,"OK","",-64.13195,46.4631666666667
2020,"Cape Egmont",6606,"OK","",-64.1319166666667,46.4632833333333
2020,"Cape Egmont",6625,"OK","",-64.1340666666667,46.4635666666667
2020,"Cape Egmont",6610,"OK","",-64.13375,46.4629666666667
2020,"Cape Egmont",6605,"OK","",-64.1336833333333,46.463
2020,"Cape Egmont",6625,"OK","",-64.1340666666667,46.4635666666667
2020,"Cape Egmont",6609,"OK","",-64.1332666666667,46.4630333333333
2020,"Cape Egmont",6604,"OK","",-64.1331833333333,46.46305
2020,"Cape Egmont",6608,"OK","",-64.1328333333333,46.4630666666667
2020,"Cape Egmont",6628,"OK","",-64.1333333333333,46.4639166666667
2020,"Cape Egmont",6627,"OK","",-64.13285,46.4639666666667
2020,"Nine Mile Creek",6821,"OK","",-63.2248,46.1059333333333
2020,"Nine Mile Creek",6826,"OK","",-63.2249166666667,46.1061833333333
2020,"Nine Mile Creek",6815,"OK","",-63.2256666666667,46.10605
2020,"Nine Mile Creek",6809,"OK","",-63.2256666666667,46.1057
2020,"Nine Mile Creek",6803,"OK","",-63.2257,46.1053666666667
2020,"Nine Mile Creek",6810,"OK","",-63.2257833333333,46.1058
2020,"Nine Mile Creek",6804,"OK","",-63.2258333333333,46.1054666666667
2020,"Nine Mile Creek",6806,"OK","",-63.2252333333333,46.10535
2020,"Nine Mile Creek",6807,"OK","",-63.2253833333333,46.1054833333333
2020,"Nine Mile Creek",6808,"OK","",-63.2255166666667,46.1055833333333
2020,"Nine Mile Creek",6801,"OK","",-63.2253166666667,46.1051
2020,"Nine Mile Creek",6802,"OK","",-63.2255333333333,46.1052833333333
2020,"Nine Mile Creek",6805,"OK","",-63.226,46.1055666666667
2020,"Nine Mile Creek",6822,"OK","",-63.2250166666667,46.1060833333333
2020,"Nine Mile Creek",6823,"OK","",-63.22515,46.1062166666667
2020,"Nine Mile Creek",6824,"OK","",-63.22535,46.1063166666667
2020,"Nine Mile Creek",6825,"OK","",-63.2255833333333,46.1063833333333
2020,"Nine Mile Creek",6816,"OK","",-63.2249,46.1057333333333
2020,"Nine Mile Creek",6817,"OK","",-63.2250666666667,46.1058833333333
2020,"Nine Mile Creek",6818,"OK","",-63.2252666666667,46.1060166666667
2020,"Nine Mile Creek",6819,"OK","",-63.22545,46.1061166666667
2019,"Fortune",1248,"OK","",-62.3367333333333,46.3015333333333
2019,"Fortune",1247,"OK","",-62.33655,46.3014833333333
2019,"Fortune",1246,"OK","",-62.3363166666667,46.3015
2019,"Fortune",1254,"OK","",-62.33685,46.3014333333333
2019,"Fortune",1253,"OK","",-62.3366666666667,46.3014166666667
2019,"Fortune",1252,"OK","",-62.3365166666667,46.3013833333333
2019,"Fortune",1251,"OK","",-62.3364,46.3013
2019,"Fortune",1260,"OK","",-62.3369833333333,46.3013333333333
2019,"Fortune",1245,"OK","",-62.3371333333333,46.3017166666667
2019,"Fortune",1244,"OK","",-62.3368666666667,46.30165
2019,"Fortune",1243,"OK","",-62.3366666666667,46.30165
2019,"Fortune",1242,"OK","",-62.3364833333333,46.3016
2019,"Fortune",1241,"OK","",-62.33635,46.3016
2019,"Fortune",1237,"OK","",-62.33645,46.3017666666667
2019,"Fortune",1238,"OK","",-62.3367166666667,46.3018166666667
2019,"Fortune",1239,"OK","",-62.3369,46.3018666666667
2019,"Fortune",1240,">1/2","",-62.3370666666667,46.3018666666667
2019,"Fortune",1236,"<1/2","",-62.3362166666667,46.30175
2019,"Fortune",1259,"OK","",-62.3368833333333,46.3012666666667
2019,"Fortune",1258,"OK","",-62.3367333333333,46.3012
2019,"Fortune",1257,"OK","",-62.3365833333333,46.3011833333333
2019,"Fortune",1256,"OK","",-62.3364666666667,46.3012
2019,"Fortune",1255,"OK","",-62.3369666666667,46.3014166666667
2019,"Fortune",1265,"OK","",-62.3370166666667,46.3011833333333
2018,"Alberton",2347,"OK","",-63.9585166666667,46.73765
2018,"Covehead",2382,"OK","",-63.1527666666667,46.4426166666667
2018,"Alberton",2348,"OK","",-63.9583166666667,46.7373333333333
2018,"Wallace",2118,"OK","",NA,NA
2018,"Covehead",2383,"OK","",-63.1530833333333,46.4422833333333
2018,"Covehead",2384,"OK","",-63.1535,46.4424333333333
2018,"Alberton",2349,"<1/2","",-63.95865,46.7374833333333
2018,"Covehead",2385,"OK","",-63.1538,46.4425666666667
2018,"Wallace",2117,"OK","",NA,NA
2018,"Covehead",2386,"OK","",-63.1541333333333,46.4427166666667
2018,"Covehead",2387,"Lost","",-63.1544333333333,46.4428833333333
2018,"Alberton",2350,"OK","",-63.9589,46.7376
2018,"Covehead",2388,"OK","",-63.1535,46.44325
2018,"Wallace",2116,"OK","",NA,NA
2018,"Covehead",2389,"OK","",-63.1531,46.4431333333333
2018,"Alberton",2351,"OK","",-63.9592666666667,46.7376666666667
2018,"Covehead",2390,"OK","",-63.15285,46.4430666666667
2018,"Wallace",2115,"OK","",NA,NA
2018,"Alberton",2352,">1/2","",-63.9596,46.7377166666667
2018,"Covehead",2391,"OK","",-63.1526666666667,46.44305
2018,"Covehead",2392,"OK","",-63.1523333333333,46.4429833333333
2018,"Covehead",2393,"OK","",-63.1530166666667,46.4422833333333
2018,"Fortune",181,"OK","",-62.3086666666667,46.2971833333333
2020,"Murray Harbour",6724,"OK","",-62.4599666666667,46.0475666666667
2020,"Murray Harbour",6725,"OK","",-62.4601333333333,46.0499166666667
2020,"Murray Harbour",6707,"OK","",-62.45855,46.0506
2020,"Murray Harbour",6708,"OK","",-62.4585666666667,46.0500333333333
2020,"Murray Harbour",6709,"OK","",-62.4586333333333,46.0496166666667
2020,"Murray Harbour",6710,"OK","",-62.4587166666667,46.0491833333333
2020,"Murray Harbour",6711,"OK","",-62.4588333333333,46.0486833333333
2020,"Murray Harbour",6712,"OK","",-62.4588833333333,46.0480666666667
2020,"Murray Harbour",6713,"OK","",-62.4590666666667,46.0504666666667
2020,"Murray Harbour",6714,"OK","",-62.4590833333333,46.04995
2020,"Murray Harbour",6726,"OK","",-62.4601,46.0493333333333
2020,"Murray Harbour",6727,"OK","",-62.4602,46.0488166666667
2020,"Murray Harbour",6728,"OK","",-62.4603333333333,46.0483333333333
2020,"Murray Harbour",6729,"OK","",-62.4604666666667,46.0478166666667
2020,"Murray Harbour",6730,"OK","",-62.4605166666667,46.0473
2020,"Skinner's Pond",6659,"OK","",-64.1861666666667,46.9420833333333
2020,"Skinner's Pond",6655,"OK","",-64.1860166666667,46.9423
2020,"Skinner's Pond",6650,"OK","",-64.1861833333333,46.94235
2020,"Skinner's Pond",6649,"OK","",-64.18645,46.9422
2020,"Skinner's Pond",6648,"OK","",-64.1866833333333,46.94205
2020,"Skinner's Pond",6647,"OK","",-64.1869,46.9418833333333
2020,"Skinner's Pond",6646,"OK","",-64.1871166666667,46.9417833333333
2020,"Skinner's Pond",6631,"OK","",-64.1873166666666,46.9418166666667
2020,"Skinner's Pond",6632,"OK","75% gravel",-64.1871166666667,46.94195
2020,"Skinner's Pond",6633,"OK","",-64.1868333333333,46.9421166666667
2020,"Skinner's Pond",6634,"OK","",-64.18665,46.9422333333333
2020,"Skinner's Pond",6635,"OK","",-64.1863833333333,46.9424
2020,"Skinner's Pond",6652,"OK","",-64.1868,46.94185
2020,"Skinner's Pond",6658,"OK","",-64.1864166666667,46.9419166666667
2020,"Skinner's Pond",6653,"OK","",-64.1865333333333,46.9419833333333
2020,"Skinner's Pond",6654,"OK","",-64.1863166666667,46.94215
2020,"Skinner's Pond",6645,"OK","",-64.1865666666667,46.94275
2020,"Skinner's Pond",6643,"OK","",-64.1871,46.94245
2020,"Skinner's Pond",6642,"OK","",-64.1872833333333,46.9422666666667
2020,"Skinner's Pond",6641,"OK","All rocks shifted to one end, 70% gravel",-64.1875,46.9420166666667
2020,"Cape Egmont",6629,"OK","",-64.1338666666667,46.4638833333333
2020,"Cape Egmont",6630,"OK","",-64.1343166666667,46.4637833333333
2020,"Cape Egmont",6624,"OK","",-64.1336333333333,46.4636333333333
2020,"Cape Egmont",6623,"OK","",-64.1331166666667,46.4637
2020,"Cape Egmont",6622,"OK","",-64.1326666666667,46.46375
2020,"Cape Egmont",6621,"OK","",-64.1321166666667,46.4638166666667
2020,"Cape Egmont",6620,"OK","",-64.13395,46.4634166666667
2020,"Cape Egmont",6619,"OK","",-64.1334833333333,46.46345
2020,"Cape Egmont",6618,"OK","",-64.1330666666667,46.4635333333333
2020,"Cape Egmont",6617,"OK","",-64.1326166666667,46.46355
2020,"Cape Egmont",6616,"OK","",-64.1321166666667,46.4635833333333
2020,"Fortune",6661,"Lost","",-62.30995,46.3023
2020,"Fortune",6684,"Lost","",-62.3355333333333,46.3008833333333
2020,"Nine Mile Creek",6820,"OK","",-63.2256333333333,46.10625
2020,"Nine Mile Creek",6811,"OK","",-63.2250166666667,46.1055
2020,"Nine Mile Creek",6812,"OK","",-63.2252166666667,46.10565
2020,"Nine Mile Creek",6813,"OK","",-63.2253666666667,46.1058333333333
2020,"Nine Mile Creek",6814,"OK","",-63.2255,46.10595
2020,"Nine Mile Creek",6827,"OK","",-63.22505,46.1063
2020,"Nine Mile Creek",6828,"OK","",-63.2252166666667,46.10635
2020,"Nine Mile Creek",6829,"OK","",-63.22535,46.10645
2020,"Nine Mile Creek",6830,"OK","",-63.2255333333333,46.1065833333333
2020,"Covehead",6763,"OK","photo of collector says 6762 but really 6763",-63.1590833333333,46.4422333333333
2020,"Covehead",6764,"OK","",-63.1587166666667,46.4422
2020,"Covehead",6765,"OK","",-63.15845,46.44215
2020,"Covehead",6777,"OK","",-63.1595,46.4425
2020,"Covehead",6778,"OK","",-63.1589833333333,46.44245
2020,"Covehead",6769,"OK","",-63.15845,46.4422833333333
2020,"Covehead",6779,"OK","no gravel",-63.1585,46.44245
2020,"Covehead",6770,"OK","",-63.1581,46.4422666666667
2020,"Covehead",6790,"OK","5% gravel",-63.15725,46.4424
2020,"Covehead",6789,"OK","<5% gravel",-63.1579,46.4424833333333
2020,"Covehead",6788,"OK","",-63.1586166666667,46.4425333333333
2020,"Covehead",6780,"OK","",-63.1578166666667,46.4424
2020,"Covehead",6787,"OK","",-63.15925,46.4426166666667
2020,"Covehead",6786,"OK","0 gravel",-63.1599666666667,46.4427
2020,"Covehead",6782,"Lost","",-63.1584333333333,46.4418166666667
2020,"Skinner's Pond",6636,"OK","",-64.18735,46.9419333333333
2020,"Skinner's Pond",6637,"OK","",-64.1871166666667,46.9420833333333
2020,"Skinner's Pond",6657,"OK","",-64.1866666666667,46.9417833333333
2020,"Skinner's Pond",6639,"OK","",-64.1866666666667,46.9424
2020,"Skinner's Pond",6640,"OK","",-64.1864166666667,46.9425666666667
2020,"Murray Harbour",6719,"Lost","",-62.4595166666667,46.05025
2019,"Fortune",1249,"OK","",-62.3368833333333,46.30155
2019,"Fortune",1264,"OK","",-62.3368833333333,46.3011666666667
2019,"Fortune",1263,"OK","",-62.33675,46.30115
2019,"Fortune",1261,"OK","",-62.3365,46.30105
2019,"Fortune",1262,"OK","",-62.3366333333333,46.3011333333333
2019,"Covehead",1384,"OK","No gravel, stayed at surface, washed out",-63.1568166666667,46.44275
2019,"Covehead",1373,"OK","came up sideways, no gravel",-63.1565333333333,46.4429833333333
2019,"Covehead",1381,"OK","No gravel",-63.1556333333333,46.44245
2019,"Covehead",1356,"OK","No gravel",-63.1545833333333,46.4431833333333
2019,"Covehead",1361,"OK","",-63.1549666666667,46.44305
2019,"Covehead",1370,"OK","No gravel",-63.1573666666667,46.4433833333333
2019,"Covehead",1365,"OK","No gravel",-63.1571166666667,46.4435166666667
2019,"Covehead",1366,"OK","No gravel",-63.1553333333333,46.4429166666667
2019,"Covehead",1376,"OK","",-63.1552833333333,46.4425666666667
2019,"Covehead",1357,"OK","",-63.15515,46.4432833333333
2019,"Covehead",1358,"OK","",-63.1556833333333,46.4434166666667
2019,"Covehead",1364,"OK","",-63.1566166666667,46.44335
2019,"Covehead",1360,"OK","No gravel",-63.15685,46.4435833333333
2019,"Covehead",1377,"OK","No gravel",-63.1558166666667,46.4426
2019,"Covehead",1367,"OK","No gravel",-63.1557666666667,46.4429666666667
2019,"Covehead",1378,"OK","",-63.1562,46.4427166666667
2019,"Covehead",1368,"OK","No gravel",-63.1562166666667,46.4430833333333
2019,"Covehead",1374,"OK","",-63.15705,46.44315
2019,"Covehead",1369,"OK","No gravel",-63.1569166666667,46.4432833333333
2019,"Covehead",1375,"OK","No gravel",-63.15745,46.4432833333333
2019,"Covehead",1385,"OK","No gravel",-63.1573333333333,46.4428833333333
2019,"Covehead",1372,NA,"No gravel",-63.1560166666667,46.4428666666667
2019,"Murray Harbour",345,">1/2","",NA,NA
2019,"Murray Harbour",328,"OK","",NA,NA
2019,"Murray Harbour",355,"<1/2","muddy",NA,NA
2019,"Murray Harbour",351,"OK","No gravel",NA,NA
2019,"Murray Harbour",329,">1/2","",NA,NA
2019,"Murray Harbour",330,"OK","No gravel",NA,NA
2019,"Murray Harbour",354,"<1/2","",NA,NA
2019,"Murray Harbour",350,">1/2","",NA,NA
2019,"Murray Harbour",353,"<1/2","",NA,NA
2019,"Murray Harbour",352,"OK","No gravel",NA,NA
2019,"Murray Harbour",335,"OK","No gravel",NA,NA
2019,"Murray Harbour",339,"OK","not much gravel",NA,NA
2019,"Murray Harbour",333,">1/2","",NA,NA
2019,"Murray Harbour",349,">1/2","",NA,NA
2019,"Murray Harbour",344,"<1/2","",NA,NA
2019,"Murray Harbour",337,">1/2","",NA,NA
2019,"Murray Harbour",343,"OK","No gravel",NA,NA
2019,"Murray Harbour",336,"<1/2","",NA,NA
2019,"Murray Harbour",338,"OK","",NA,NA
2019,"Murray Harbour",332,"OK","No gravel",NA,NA
2019,"Murray Harbour",327,"OK","No gravel",NA,NA
2019,"Murray Harbour",334,"<1/2","",NA,NA
2019,"Murray Harbour",326,"OK","",NA,NA
2019,"Murray Harbour",348,"<1/2","",NA,NA
2019,"Murray Harbour",346,"<1/2","",NA,NA
2019,"Murray Harbour",347,">1/2","",NA,NA
2019,"Murray Harbour",341,"<1/2","",NA,NA
2019,"Murray Harbour",342,"OK","",NA,NA
2019,"Murray Harbour",331,"OK","",NA,NA
2019,"Nine Mile Creek",1412,"OK","",-63.2271833333333,46.1037333333333
2019,"Nine Mile Creek",1413,"OK","",-63.22685,46.1037666666667
2019,"Nine Mile Creek",1414,"OK","",-63.22645,46.1038
2019,"Nine Mile Creek",1410,"OK","",-63.2262166666667,46.1040666666667
2019,"Nine Mile Creek",1415,"OK","",-63.2260333333333,46.10385
2019,"Nine Mile Creek",1407,"OK","",-63.2273666666667,46.10395
2019,"Nine Mile Creek",1420,"OK","",-63.1950666666667,46.09905
2019,"Nine Mile Creek",1408,"OK","shrimp",-63.22695,46.1040166666667
2019,"Nine Mile Creek",1409,"OK","",-63.2265833333333,46.1041
2019,"Nine Mile Creek",1405,"OK","",-63.2264333333333,46.10425
2019,"Nine Mile Creek",1411,"OK","",-63.22755,46.1037166666667
2019,"Nine Mile Creek",1419,"OK","",-63.1954166666667,46.0989
2019,"Nine Mile Creek",1418,"OK","shrimp. No gravel",-63.1956666666667,46.0987333333333
2019,"Nine Mile Creek",1417,"OK","No gravel",-63.1959333333333,46.0985833333333
2019,"Nine Mile Creek",1416,"OK","",-63.1963833333333,46.09835
2019,"Nine Mile Creek",1401,"OK","",-63.2277166666667,46.1041333333333
2019,"Nine Mile Creek",1402,"OK","",-63.22745,46.1041833333333
2019,"Nine Mile Creek",1403,"OK","",-63.2271,46.1043
2019,"Nine Mile Creek",1404,"OK","",-63.2267333333333,46.1043333333333
2019,"Nine Mile Creek",1406,"OK","",-63.2276833333333,46.1039333333333
2019,"Nine Mile Creek",1400,"OK","",-63.2265666666667,46.1045166666667
2019,"Nine Mile Creek",1396,"OK","",-63.2279333333333,46.10435
2019,"Nine Mile Creek",1397,"OK","",-63.2275333333333,46.1044166666667
2019,"Nine Mile Creek",1398,"OK","",-63.2272,46.1045
2019,"Nine Mile Creek",1399,"OK","",-63.2268166666667,46.1045666666667
2019,"Nine Mile Creek",1391,"OK","",-63.2279833333333,46.1045
2019,"Nine Mile Creek",1392,"OK","",-63.2276,46.1045833333333
2019,"Nine Mile Creek",1393,"OK","",-63.2273,46.1046833333333
2019,"Nine Mile Creek",1394,"OK","",-63.2269166666667,46.1047666666667
2019,"Nine Mile Creek",1395,"OK","",-63.2267666666667,46.1048166666667
2019,"Nine Mile Creek",1386,"OK","",-63.22805,46.1046833333333
2019,"Nine Mile Creek",1387,"OK","",-63.2277666666667,46.1047833333333
2018,"Alberton",2353,"OK","",-63.9596833333333,46.73775
2018,"Covehead",2394,"OK","",-63.1534,46.4423833333333
2018,"Wallace",2114,"OK","",NA,NA
2018,"Covehead",2395,"OK","",-63.1537666666667,46.4425166666667
2018,"Covehead",2396,"Lost","",-63.1542333333333,46.4426666666667
2018,"Covehead",2397,"OK","",-63.1545166666667,46.4427833333333
2018,"Covehead",2398,"OK","",-63.1530833333333,46.4420166666667
2018,"Wallace",2113,"OK","",NA,NA
2018,"Covehead",2399,"OK","",-63.15355,46.4421833333333
2018,"Covehead",2400,"Lost","",-63.1538166666667,46.4423
2018,"Covehead",2501,"OK","",-63.15415,46.4424166666667
2018,"Covehead",2502,"OK","",-63.1545833333333,46.4425333333333
2018,"Wallace",2057,"OK","",NA,NA
2018,"Alberton",2354,"OK","",-63.95935,46.7376666666667
2018,"Alberton",2355,"OK","",-63.9589666666667,46.7375666666667
2018,"Alberton",2356,"OK","",-63.9587666666667,46.73735
2018,"Alberton",2357,"OK","",-63.9600333333333,46.7377666666667
2018,"Alberton",2358,"OK","",-63.9601166666667,46.7375
2018,"Wallace",2056,"OK","",NA,NA
2018,"Wallace",2055,"OK","",NA,NA
2018,"Wallace",2054,"OK","",NA,NA
2018,"Wallace",2053,"OK","",NA,NA
2018,"Fortune",182,"OK","",-62.3084833333333,46.2973166666667
2018,"Cape Egmont",2550,"OK","",-64.1296833333333,46.4610333333333
2018,"Cape Egmont",2551,"OK","",-64.12945,46.4607166666667
2018,"Cape Egmont",2552,"OK","",-64.1293,46.46055
2018,"Cape Egmont",2553,"OK","",-64.1286333333333,46.4607333333333
2018,"Cape Egmont",2560,"OK","",-64.12875,46.4618833333333
2018,"Cape Egmont",2554,"OK","",-64.1288833333333,46.4610833333333
2018,"Cape Egmont",2556,"OK","",-64.1294,46.4617
2018,"Cape Egmont",2555,"OK","",-64.1291833333333,46.4614
2018,"Cape Egmont",2557,"OK","",-64.1295333333333,46.4620166666667
2018,"Cape Egmont",2558,"OK","",-64.1291833333333,46.4622666666667
2018,"Cape Egmont",2561,"OK","",-64.1285333333334,46.4616666666667
2018,"Fortune",183,"OK","",-62.3362166666667,46.3009
2018,"Fortune",184,"OK","",-62.3362,46.30095
2018,"Fortune",185,"OK","",-62.33625,46.3010166666667
2018,"Fortune",191,"OK","",-62.3359833333333,46.3009666666667
2018,"Fortune",194,"OK","",-62.33595,46.3012833333333
2018,"Fortune",196,"OK","",-62.3357666666667,46.30105
2018,"Fortune",198,"OK","",-62.3358666666667,46.3014166666667
2018,"Fortune",200,"OK","",-62.3357,46.3012333333333
2018,"Fortune",2302,"OK","",-62.3355333333333,46.3010333333333
2018,"Fortune",2303,"OK","",-62.3357666666667,46.3014833333333
2020,"Covehead",6776,"OK","",-63.1600666666667,46.4425666666667
2020,"Covehead",6785,"OK","",-63.1601,46.4420333333333
2019,"Nine Mile Creek",1388,"OK","",-63.2274666666667,46.1048333333333
2019,"Nine Mile Creek",1389,"OK","",-63.2271333333333,46.10485
2019,"Nine Mile Creek",1390,"OK","",-63.2267666666667,46.1048833333333
2018,"Wallace",2052,"OK","",NA,NA
2018,"Wallace",2048,"OK","",NA,NA
2018,"Wallace",2049,"OK","",NA,NA
2018,"Wallace",2050,"OK","",NA,NA
2018,"Wallace",2046,"OK","",NA,NA
2018,"Alberton",2359,"OK","",-63.9597333333333,46.7374166666667
2018,"Alberton",2360,"OK","",-63.9594166666667,46.7373833333333
2018,"Alberton",2361,"OK","",-63.9572,46.7355833333333
2018,"Alberton",2362,"OK","May be flipped",-63.9575166666667,46.7357166666667
2018,"Alberton",2363,"OK","",-63.9577666666667,46.73585
2018,"Alberton",2364,"OK","",-63.9580166666667,46.7360166666667
2018,"Alberton",2365,"OK","",-63.9582833333333,46.7361666666667
2018,"Alberton",2366,"OK","",-63.9585,46.7363333333333
2018,"Alberton",2367,"OK","",-63.9587333333333,46.7365166666667
2018,"Alberton",2368,"OK","",-63.95915,46.7368
2018,"Alberton",2370,"OK","",-63.9574833333333,46.73605
2018,"Alberton",2371,"OK","",-63.9578833333333,46.7362333333333
2018,"Alberton",2372,"OK","",-63.95835,46.7365166666667
2018,"Skinner's Pond",2342,"OK","",-64.1853666666667,46.9420833333333
2018,"Murray Harbour",2563,"OK","",-62.4584666666667,46.0497833333333
2018,"Murray Harbour",2564,"OK","",-62.4589333333333,46.04945
2018,"Murray Harbour",2565,"OK","",-62.45925,46.0493666666667
2018,"Murray Harbour",2566,"OK","",-62.45965,46.0492666666667
2020,"Covehead",6766,"OK","20% gravel",-63.1601833333333,46.4423833333333
2018,"Murray Harbour",2567,"OK","",-62.4599833333333,46.0491833333333
2018,"Murray Harbour",2568,"OK","",-62.4593333333333,46.0496333333333
2018,"Skinner's Pond",2341,"OK","",-64.1856333333333,46.9419
2018,"Skinner's Pond",2340,"OK","",-64.1859,46.9417166666667
2018,"Skinner's Pond",2339,"OK","",-64.1861666666667,46.9415166666667
2018,"Skinner's Pond",2338,"OK","",-64.1864166666667,46.9413833333333
2018,"Murray Harbour",2569,"OK","",-62.45975,46.0495
2018,"Murray Harbour",2570,"OK","",-62.4600666666667,46.0493666666667
2018,"Murray Harbour",2571,"OK","",-62.45855,46.0498666666667
2018,"Murray Harbour",2572,"OK","",-62.4589333333333,46.0497833333333
2018,"Murray Harbour",2573,"OK","",-62.4586166666667,46.0499666666667
2018,"Murray Harbour",2574,"OK","",-62.4590666666667,46.0499166666667
2018,"Murray Harbour",2575,"OK","",-62.4595833333333,46.0497333333333
2018,"Skinner's Pond",2337,"OK","",-64.1855,46.9421833333333
2018,"Skinner's Pond",2336,"OK","",-64.1857666666667,46.9420333333333
2018,"Skinner's Pond",2335,"OK","",-64.1861,46.9418333333333
2018,"Skinner's Pond",2334,"OK","",-64.1863333333333,46.9416666666667
2018,"Skinner's Pond",2333,"OK","",-64.1865333333333,46.9415333333333
2018,"Skinner's Pond",2332,"OK","",-64.1859833333333,46.9428
2018,"Skinner's Pond",2331,"OK","",-64.1862166666667,46.9425666666667
2018,"Skinner's Pond",2330,"OK","",-64.18645,46.9423666666667
2018,"Skinner's Pond",2329,"OK","",-64.1867166666667,46.9422166666667
2020,"Covehead",6775,"OK","10% gravel",-63.1605333333333,46.4422
2018,"Skinner's Pond",2328,"OK","",-64.1869,46.9420833333333
2018,"Murray Harbour",2576,"OK","",-62.4594,46.0497166666667
2018,"Skinner's Pond",2327,"Lost","",-64.1858666666667,46.9426
2018,"Murray Harbour",2577,"OK","",-62.4601166666667,46.04955
2018,"Skinner's Pond",2326,"Lost","",-64.1861666666667,46.9424
2018,"Murray Harbour",2578,"OK","",-62.4586333333333,46.0501166666667
2018,"Skinner's Pond",2325,"OK","",-64.1864,46.9422333333333
2018,"Skinner's Pond",2324,"OK","",-64.1866333333333,46.9420833333333
2018,"Skinner's Pond",2323,"OK","",-64.1869,46.9419166666667
2018,"Skinner's Pond",2322,"OK","",-64.1857666666667,46.9424166666667
2018,"Murray Harbour",2579,"OK","",-62.4589166666667,46.0500833333333
2018,"Skinner's Pond",2321,"OK","",-64.1860333333333,46.9422333333333
2018,"Murray Harbour",2580,"OK","",-62.45945,46.04995
2018,"Skinner's Pond",2320,"OK","",-64.1862833333333,46.9420666666667
2018,"Skinner's Pond",2319,"OK","",-64.1865833333333,46.9419166666667
2018,"Murray Harbour",2581,"OK","",-62.4599666666667,46.0497833333333
